Id,Start,Name,Impact,Currency
15491e1b-88f7-4932-9cfa-7e719c4167ef,01/18/2022 07:00:00,Employment Change,HIGH,GBP
d861bf05-5abe-472f-9fce-c1cd00bfa8cf,01/18/2022 07:00:00,Claimant Count Change,HIGH,GBP
cda69148-d62e-44c5-9f12-2a92c09b0a5e,01/19/2022 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
43a83687-41b4-40f1-b012-114375c3b816,01/19/2022 07:00:00,Consumer Price Index (YoY),HIGH,GBP
1f8e33f3-219b-46e7-a345-4c7e59d00345,01/19/2022 14:15:00,BoE's Governor Bailey speech,HIGH,GBP
9ccb87fb-5f4b-4465-a704-884b377537e1,01/20/2022 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
95c63372-6b3e-4df9-9b5d-6866829d4824,01/20/2022 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
81785fd5-389c-4622-8f6e-c792711939cb,01/21/2022 12:30:00,ECB's President Lagarde speech,HIGH,EUR
ea581202-c06b-48ef-b7fb-266a76ac168f,01/24/2022 08:30:00,HCOB Composite PMI,HIGH,EUR
64be1df2-d9ed-4297-98fa-a20261061ada,01/24/2022 08:30:00,HCOB Manufacturing PMI,HIGH,EUR
8482b5df-2f72-4d12-a5e2-9b69dec4e500,01/24/2022 09:00:00,HCOB Composite PMI,HIGH,EUR
f6ccf8d7-e1e5-4b65-88e7-a0b2ae7e5101,01/24/2022 09:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
8646a961-52a4-4351-8608-60d885e4edfb,01/26/2022 19:00:00,Fed Monetary Policy Statement,HIGH,USD
ae70a36e-3b2e-4de0-bc13-d3c37c952506,01/26/2022 19:00:00,Fed Interest Rate Decision,HIGH,USD
d834fa0c-f7e4-49ee-8d2a-c722d1d77fa3,01/26/2022 19:30:00,FOMC Press Conference,HIGH,USD
e094da07-c463-416a-8dcb-146b6e5b26cc,01/27/2022 13:30:00,Gross Domestic Product Annualized,HIGH,USD
aad33d04-a58c-4452-9bc8-8ee4e2dd0f91,01/27/2022 13:30:00,Durable Goods Orders,HIGH,USD
a8d8fc1b-a639-42ca-bf77-e36e3d4b7794,01/27/2022 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
2ef02a5a-08b7-485c-a60f-38aa090f0d3c,01/28/2022 09:00:00,Gross Domestic Product (QoQ),HIGH,EUR
fd6adc7b-e97c-41f8-a835-808ca8dbf077,01/30/2022 01:00:00,NBS Manufacturing PMI,HIGH,CNY
bbffd8c0-2686-4b52-8426-8291440e05bd,01/30/2022 01:00:00,NBS Non-Manufacturing PMI,HIGH,CNY
8310d4f1-ef73-4045-b938-61d98263b337,01/31/2022 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
7d9f7d29-4f2b-46c4-ac99-a79c5842b68c,01/31/2022 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
3ca6b44b-f86b-4c73-a0a9-7b6437d22cd2,01/31/2022 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
5b17f6b0-45cf-4ae1-8d5e-3d2e1718afc1,02/01/2022 07:00:00,Retail Sales (YoY),HIGH,EUR
24a42ab4-df41-48d6-ac2b-3aba862e26bf,02/01/2022 09:00:00,ECB Bank Lending Survey,HIGH,EUR
7fcd2594-e156-4077-9a1e-e2ce59db2aa0,02/01/2022 15:00:00,ISM Manufacturing PMI,HIGH,USD
7647dfdc-24c3-471c-b973-8ecf3ad7890e,02/02/2022 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
06cbbe9c-a829-4ab2-ae91-eb8d2a8409ec,02/02/2022 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
0d6b35c9-a55f-48f7-a9f6-973c8ede545c,02/02/2022 13:15:00,ADP Employment Change,HIGH,USD
986e2728-a76a-4c37-90ae-024c8a1f3e1b,02/03/2022 12:00:00,BoE Minutes,HIGH,GBP
ff50a64b-9deb-4630-8bd8-394b898edaee,02/03/2022 12:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
224347bf-5a81-4c54-a657-711914ff8757,02/03/2022 12:00:00,BoE Interest Rate Decision,HIGH,GBP
27ac4b75-2f2c-4551-869e-741f078269af,02/03/2022 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
33d7fd85-d990-43d2-a626-8fefacd39fdd,02/03/2022 12:00:00,BoE Monetary Policy Report,HIGH,GBP
0298c34f-8000-4626-a497-904747b96120,02/03/2022 12:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
493b2907-da44-44ac-b7aa-d717bddbfb0d,02/03/2022 12:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
eb6b568e-febb-49df-a267-e5535bdf999f,02/03/2022 12:00:00,Monetary Policy Report,HIGH,GBP
5fabdb38-077b-4f81-a444-a3126e872a51,02/03/2022 12:30:00,BoE's Governor Bailey speech,HIGH,GBP
28e91738-84ce-4e9a-b899-0dfccc661358,02/03/2022 12:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
1883d914-d606-4bed-bfe7-71b5b1437c38,02/03/2022 12:45:00,ECB Rate On Deposit Facility,HIGH,EUR
760661d8-7360-45f0-8fe5-b6704003be9d,02/03/2022 12:45:00,ECB Monetary Policy Statement,HIGH,EUR
a4ffac7c-f251-46c2-8c1d-4c4db1527fb5,02/03/2022 13:30:00,ECB Press Conference,HIGH,EUR
9bd878d4-99f7-40f2-ac52-1e1552156ac4,02/03/2022 15:00:00,ISM Services PMI,HIGH,USD
e017bdc7-9adb-4b84-8e6b-7af353879e32,02/04/2022 10:00:00,Retail Sales (YoY),HIGH,EUR
8482ad14-e90c-4997-9d84-bec0dd6a7615,02/04/2022 13:30:00,Nonfarm Payrolls,HIGH,USD
da99a182-6dac-4ba5-abb5-f9ecd6520fcd,02/07/2022 15:45:00,ECB's President Lagarde speech,HIGH,EUR
8f98caf0-dec8-40fd-a965-2842fda46b20,02/10/2022 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
ca5302c5-1be5-4901-9acb-2c299cb179bd,02/10/2022 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
e44c7bd5-95cf-4660-baf5-6ba304f6c46a,02/10/2022 17:00:00,BoE's Governor Bailey speech,HIGH,GBP
ab1934a3-bb45-45a6-9af1-7834e7596507,02/11/2022 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
ff21b904-f262-4c88-b2f2-9b030e584deb,02/11/2022 07:00:00,Gross Domestic Product (QoQ),HIGH,GBP
1ca709e6-7e32-4437-86e4-b7294b3ff278,02/11/2022 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
3de890fe-9ec6-4e49-b8d9-0913ab944df0,02/14/2022 16:15:00,ECB's President Lagarde speech,HIGH,EUR
83c81fa5-3d10-4cf0-b3fe-c632ae73a5fe,02/14/2022 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
0552dd05-876e-4737-a130-215b99eab516,02/15/2022 07:00:00,Employment Change,HIGH,GBP
564296c2-7c6a-4f9f-aaee-4bc7821f5ba9,02/15/2022 07:00:00,Claimant Count Change,HIGH,GBP
7544feba-0d14-4fc3-a49d-f9739c17bc2e,02/15/2022 07:00:00,ILO Unemployment Rate (3M),HIGH,GBP
05457aa5-bd44-46bc-8d19-44ed49afa16f,02/15/2022 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
3e109ba4-cabd-48b2-938b-b95e75151718,02/15/2022 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
3df17302-6667-4c73-8d72-8a499518fba0,02/16/2022 01:30:00,Consumer Price Index (YoY),HIGH,CNY
950809e4-8a62-437a-a9f7-e153793ceef1,02/16/2022 07:00:00,Consumer Price Index (YoY),HIGH,GBP
f70c61f5-accd-4c6a-9446-81f5a1200f3e,02/16/2022 13:30:00,Retail Sales (MoM),HIGH,USD
7c021aee-07d1-4c77-bbea-aea2f64dc084,02/16/2022 13:30:00,Retail Sales Control Group,HIGH,USD
00260852-b764-48c8-918c-398f07dc6721,02/16/2022 19:00:00,FOMC Minutes,HIGH,USD
c1c262c7-284a-48e1-8697-3e3ded418e2e,02/21/2022 01:15:00,PBoC Interest Rate Decision,HIGH,CNY
8d1144f5-95bd-47bd-bda3-c582696117ed,02/21/2022 08:30:00,HCOB Manufacturing PMI,HIGH,EUR
1adc170c-81e0-476c-aa19-cdd24f5e93dd,02/21/2022 08:30:00,HCOB Composite PMI,HIGH,EUR
a8cc024f-0647-4b3f-b57a-600af47f23a9,02/21/2022 09:00:00,HCOB Composite PMI,HIGH,EUR
4166707c-2ef8-4a35-ac92-f049d8c74f9b,02/21/2022 09:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
c98ebc96-77ac-477e-bd58-c9519794d27a,02/23/2022 09:30:00,BoE's Governor Bailey speech,HIGH,GBP
9ff01e9d-db5f-4642-96aa-d9b59b750a6c,02/23/2022 09:30:00,BoE Monetary Policy Report Hearings,HIGH,GBP
ad97d21f-e4e6-469a-b51b-43b897dbbc2f,02/24/2022 13:30:00,Gross Domestic Product Annualized,HIGH,USD
0faddd64-e8ff-4431-98dc-ab08835ddbdf,02/25/2022 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
37f5c0be-491a-4fe5-a789-ddabfbbc2c3e,02/25/2022 13:30:00,Durable Goods Orders,HIGH,USD
f99a3fc7-9634-4429-a50f-7b84ebf4851d,02/25/2022 14:00:00,ECB's President Lagarde speech,HIGH,EUR
c7954d2f-1089-4489-8857-b29518420a26,02/28/2022 15:50:00,ECB's President Lagarde speech,HIGH,EUR
7b3982b2-a280-4aa4-9a8c-82050bcf6b6a,03/01/2022 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY
948155bc-2f02-4967-a719-f220850ee916,03/01/2022 01:30:00,NBS Manufacturing PMI,HIGH,CNY
4e28f0ad-3fc0-4262-a29f-17f699926919,03/01/2022 13:00:00,ECB's President Lagarde speech,HIGH,EUR
5c19c90d-ad76-4897-9868-b6a1411140ae,03/01/2022 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
58c0d484-51a4-43f7-a735-a1ec70ab64c4,03/01/2022 15:00:00,ISM Manufacturing PMI,HIGH,USD
6e112738-6235-4da3-828f-2bddb8f51254,03/02/2022 02:00:00,President Biden speech,HIGH,USD
038b4169-74a1-4c7f-860c-1db07f43d3e7,03/02/2022 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
4f70670f-d4d7-47e6-8c6c-eaa81e4a091f,03/02/2022 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
88441944-5f14-4018-a8f1-be1e82b56e33,03/02/2022 13:15:00,ADP Employment Change,HIGH,USD
3db745a6-8322-4f65-bf97-feedd17f82df,03/02/2022 14:30:00,ECB's President Lagarde speech,HIGH,EUR
3faa6ad8-1673-44c8-b971-eff78209ed3e,03/02/2022 15:00:00,Fed's Chair Powell testifies,HIGH,USD
f86ad1b3-4b74-4144-85e7-1903f1430c16,03/03/2022 15:00:00,Fed's Chair Powell testifies,HIGH,USD
0d00e3a4-8cdb-4149-a2b7-4bb9d22c72ca,03/03/2022 15:00:00,ISM Services PMI,HIGH,USD
298d0e59-37f7-4ced-8bf7-07624526993c,03/04/2022 10:00:00,Retail Sales (YoY),HIGH,EUR
3da24986-d8a0-4d8c-ac31-e8b2e05a6e4c,03/04/2022 13:30:00,Nonfarm Payrolls,HIGH,USD
df46d6dc-5f58-4b19-9d27-46821a925fee,03/07/2022 07:00:00,Retail Sales (YoY),HIGH,EUR
c52e5f2f-a9cf-4159-9f68-2fa8a23d5a0d,03/08/2022 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
adb238d1-20d2-4d3d-91ce-3ce81faa30d4,03/08/2022 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
659d5a56-e2a9-4daa-bee0-593371cc51a3,03/08/2022 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
1ca59c0e-0729-46f8-9c1b-c9708d6895ae,03/09/2022 01:30:00,Consumer Price Index (YoY),HIGH,CNY
27af67ca-7ced-414c-92d3-270dc0bf696c,03/10/2022 12:45:00,ECB Monetary Policy Statement,HIGH,EUR
2112897c-7298-4d49-8856-6a6612f3f90d,03/10/2022 12:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
8bc21caa-7f79-41e6-812e-83ecc511e96c,03/10/2022 12:45:00,ECB Rate On Deposit Facility,HIGH,EUR
be7cd84b-5dee-4020-9eb6-8e12b8cf84ce,03/10/2022 13:30:00,ECB Press Conference,HIGH,EUR
1f2197a1-ace7-4c7c-be58-b70b0b38fb77,03/10/2022 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
8eef2371-2510-423d-8640-fb2c4eeed958,03/10/2022 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
3968b1fb-865c-4b32-9928-ce13346864dc,03/11/2022 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
7ab6e45d-5f06-4c42-a875-55c59bb9cb06,03/11/2022 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
e6f1dfab-5c34-4618-bdb7-3cb33155bd21,03/11/2022 15:15:00,President Biden speech,HIGH,USD
6ab846ec-e07f-417c-8daa-f89bbbd96a9c,03/15/2022 02:00:00,Retail Sales (YoY),HIGH,CNY
0977afe1-347b-44dd-8ab8-5883eb16beb3,03/15/2022 07:00:00,Employment Change,HIGH,GBP
9f3d1332-b0ea-42be-aeef-92121eb92d5b,03/15/2022 07:00:00,Claimant Count Change,HIGH,GBP
10894bf4-5545-4962-a647-d6d5d2214aad,03/15/2022 07:00:00,ILO Unemployment Rate (3M),HIGH,GBP
2c3c0ce7-167b-4272-add8-e61df116ddbe,03/15/2022 15:15:00,ECB's President Lagarde speech,HIGH,EUR
d868b553-594b-4954-a2f3-89601a848656,03/16/2022 12:30:00,Retail Sales Control Group,HIGH,USD
cd587697-2563-4f8e-ae09-9aee8ac4e78c,03/16/2022 12:30:00,Retail Sales (MoM),HIGH,USD
8c4d4e45-e382-4709-bb10-b29bd9a6ce04,03/16/2022 15:45:00,President Biden speech,HIGH,USD
e885f9b5-fcc5-42fb-9f8e-13431058b57e,03/16/2022 18:00:00,FOMC Economic Projections,HIGH,USD
d29daff4-bac7-428f-a93c-2fbbf49c7610,03/16/2022 18:00:00,Interest Rate Projections - 1st year,HIGH,USD
7adceb43-1f32-4209-8135-304ae2f2a1c5,03/16/2022 18:00:00,Interest Rate Projections - Current,HIGH,USD
a23c8713-9143-494a-bde9-bf37b0d2dc73,03/16/2022 18:00:00,Interest Rate Projections - Longer,HIGH,USD
a905d356-45ef-402b-861d-bfbaf6a9a457,03/16/2022 18:00:00,Interest Rate Projections - 2nd year,HIGH,USD
f251a917-54c0-410f-9b79-dc5c258318c6,03/16/2022 18:00:00,Fed Interest Rate Decision,HIGH,USD
738638ca-9923-484c-8ea2-f66a82d68a69,03/16/2022 18:00:00,Fed Monetary Policy Statement,HIGH,USD
66cf9586-ac03-48e2-ace7-17019712de4f,03/16/2022 18:30:00,FOMC Press Conference,HIGH,USD
9ca1b941-29fa-496d-bffe-6f5865ad092b,03/17/2022 09:30:00,ECB's President Lagarde speech,HIGH,EUR
03372f7f-d0af-4d2f-a104-47a5e3e969e9,03/17/2022 12:00:00,BoE Minutes,HIGH,GBP
27167d91-0930-45d7-a5b0-5d3512e9c078,03/17/2022 12:00:00,BoE Interest Rate Decision,HIGH,GBP
f0a46481-113d-4d28-813a-7cf6e4a81b9f,03/17/2022 12:00:00,Monetary Policy Report,HIGH,GBP
a8bf0149-55b1-4a6b-990d-8b301ab7f1d6,03/17/2022 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
5276428e-d43b-478e-9fa9-a0e08786f6f0,03/17/2022 12:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
f34e80b3-53f7-4fb2-ab2c-b504c2638029,03/17/2022 12:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
999d2b28-9af9-4a4c-b8b1-c42217a7b6f9,03/17/2022 12:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
c0bfcc45-26fc-4759-9fd4-6a2a4bf38085,03/18/2022 03:00:00,BoJ Monetary Policy Statement,HIGH,JPY
7fc30cb8-6bc0-4775-8c6b-f03172d47e54,03/18/2022 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
f43a2b6c-a443-410d-857e-fed4fce60900,03/18/2022 06:00:00,BoJ Press Conference,HIGH,JPY
2af0cca6-4bae-4f09-8fa0-6e7f15045b0b,03/21/2022 01:15:00,PBoC Interest Rate Decision,HIGH,CNY
19de5c9e-2b30-4312-b480-ddf5d6f1bb2b,03/21/2022 07:30:00,ECB's President Lagarde speech,HIGH,EUR
541297fe-82b3-4158-9c7f-374adeac72d8,03/21/2022 16:00:00,Fed's Chair Powell speech,HIGH,USD
85cda9fa-fe1c-417a-b7e1-ecd163dc2b0a,03/22/2022 13:15:00,ECB's President Lagarde speech,HIGH,EUR
0cbe911b-9a91-440a-a9a5-adae741da939,03/23/2022 07:00:00,Consumer Price Index (YoY),HIGH,GBP
b2778c2f-67ab-4d65-bc5b-66db7bd71f3d,03/23/2022 12:00:00,Fed's Chair Powell speech,HIGH,USD
d8f75e7f-6995-4f61-8066-8086d3b486c3,03/23/2022 12:00:00,BoE's Governor Bailey speech,HIGH,GBP
ba4b73a8-06eb-4ef4-b9b3-33e17218d66c,03/23/2022 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
d56595be-95e1-42a5-a6c1-6ea8b598d651,03/24/2022 08:30:00,HCOB Composite PMI,HIGH,EUR
96e2e552-c8f2-4378-b656-b1af811b98b0,03/24/2022 08:30:00,HCOB Manufacturing PMI,HIGH,EUR
ed11c8a4-8266-4a1f-a5e2-b9f7df8a72a9,03/24/2022 09:00:00,HCOB Composite PMI,HIGH,EUR
7de3e656-308d-46ea-aede-e5012f4c775c,03/24/2022 09:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
301dfcac-9e8c-4335-a2d8-540c76c787f1,03/24/2022 12:30:00,Durable Goods Orders,HIGH,USD
f3ec7f21-02b6-42b1-8e43-c606ba2efe17,03/24/2022 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
d02f5d27-2ac7-4cb8-ad90-05f9547b4093,03/28/2022 11:00:00,BoE's Governor Bailey speech,HIGH,GBP
6853f036-41d5-44a4-919d-ebcd36164bf9,03/30/2022 08:00:00,ECB's President Lagarde speech,HIGH,EUR
a44c5f2b-87d3-4658-9f46-4464e719b4b8,03/30/2022 12:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
b2b06d36-4228-43c1-a3f4-0cce15282e61,03/30/2022 12:15:00,ADP Employment Change,HIGH,USD
438d860a-51bf-48da-a10b-b17f9e89ffd7,03/30/2022 12:30:00,Gross Domestic Product Annualized,HIGH,USD
4ac2b060-bca2-4376-8d8e-7e777a89649d,03/31/2022 01:30:00,NBS Manufacturing PMI,HIGH,CNY
33831256-8fab-4ad5-b092-ad94d2fa4549,03/31/2022 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY
da4b0552-da88-4676-9042-1751ca3e5b6b,03/31/2022 06:00:00,Retail Sales (YoY),HIGH,EUR
ffc6ffd8-47c3-4a4c-b115-09fd3440a574,03/31/2022 06:00:00,Gross Domestic Product (QoQ),HIGH,GBP
10ae75c0-8415-498c-9862-7b3af72dd016,03/31/2022 23:50:00,Tankan Large Manufacturing Index,HIGH,JPY
5f6cd646-9cf9-4a8e-b614-5cfbe1460271,04/01/2022 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
bdaa9ab1-6c53-4dde-b608-cb3da0b53f94,04/01/2022 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
8e9edd28-2f6c-47ad-9067-2b69118082f6,04/01/2022 12:30:00,Nonfarm Payrolls,HIGH,USD
99c2be1c-626a-4f52-aeab-7cd502435aab,04/01/2022 14:00:00,ISM Manufacturing PMI,HIGH,USD
f1b5f5b2-1c28-40a0-9f86-886073223b15,04/04/2022 09:05:00,BoE's Governor Bailey speech,HIGH,GBP
409a8630-1d34-4228-84e6-c0b77d555cde,04/05/2022 14:00:00,ISM Services PMI,HIGH,USD
83b1f177-56c2-4153-a01e-09e1cbb13801,04/06/2022 18:00:00,FOMC Minutes,HIGH,USD
c247a6d1-bf71-42a8-8b95-5840d2e4cb07,04/07/2022 09:00:00,Retail Sales (YoY),HIGH,EUR
0b3b72ef-c746-43ad-8722-6177520ee95b,04/11/2022 01:00:00,BoJ's Governor Kuroda speech,HIGH,JPY
9c9eb259-e078-494c-a066-aacf1c7a7baa,04/11/2022 01:30:00,Consumer Price Index (YoY),HIGH,CNY
5cf729fb-3577-4f84-921d-6e7b4a710c61,04/12/2022 06:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
ed514852-f77e-487e-8929-1770e6a75c78,04/12/2022 06:00:00,Employment Change,HIGH,GBP
3b643a2a-a096-403b-b847-6d00786aaa2f,04/12/2022 06:00:00,Claimant Count Change,HIGH,GBP
050961cb-188e-4eed-9198-ad49738cd13a,04/12/2022 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
d27448c0-8dd5-4fd0-a3b3-66d1cf5f42ca,04/12/2022 08:00:00,ECB Bank Lending Survey,HIGH,EUR
f7c60c07-7d75-4ca6-b9d6-ca226baf0908,04/12/2022 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
8a766050-d823-4adc-85c4-f5a399b2978c,04/12/2022 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
65203d1a-9ab1-42ea-bb5a-0aaa19000ea8,04/13/2022 06:00:00,Consumer Price Index (YoY),HIGH,GBP
6adb780d-59c7-41ea-8611-52510d63393a,04/13/2022 06:15:00,BoJ's Governor Kuroda speech,HIGH,JPY
1e5642e3-6594-4ced-ac14-0baf1c025998,04/14/2022 11:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
f15f2a93-ba0f-4e6b-bf97-3440b0ad7a9d,04/14/2022 11:45:00,ECB Monetary Policy Statement,HIGH,EUR
1a4c275c-a16a-4a31-8ff4-8e91549f45df,04/14/2022 11:45:00,ECB Rate On Deposit Facility,HIGH,EUR
d4123f86-f7f5-4b6c-a83b-aa8f5cc0a365,04/14/2022 12:30:00,ECB Press Conference,HIGH,EUR
9d8e529a-e170-47fc-b18b-71432e4e6a6c,04/14/2022 12:30:00,Retail Sales (MoM),HIGH,USD
c9a7568f-83f4-413c-9e45-fa4a7ab5c7fb,04/14/2022 12:30:00,Retail Sales Control Group,HIGH,USD
ebc01f44-be8a-4596-91a5-6aeb143a78b0,04/14/2022 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
ceef5610-adec-42e8-ba34-1da1618ac293,04/18/2022 02:00:00,Gross Domestic Product (YoY),HIGH,CNY
0b42e2fe-f13c-464f-b7d2-91003e6de917,04/18/2022 02:00:00,Gross Domestic Product (QoQ),HIGH,CNY
1fed98e8-6ac4-40be-bec6-9e7ac57599b9,04/18/2022 02:00:00,Retail Sales (YoY),HIGH,CNY
e9d61074-85f6-408c-a8e5-e8509d5e4450,04/20/2022 01:15:00,PBoC Interest Rate Decision,HIGH,CNY
756424bf-8088-4538-8d4c-b56b2a1a88da,04/21/2022 15:00:00,Fed's Chair Powell speech,HIGH,USD
6b4d8dbd-d82c-4942-91bb-e7cb68a7dd46,04/21/2022 16:30:00,BoE's Governor Bailey speech,HIGH,GBP
2fb85c68-bb7f-46a2-9f53-b5e316af6e1c,04/21/2022 17:00:00,ECB's President Lagarde speech,HIGH,EUR
3eb1746b-df55-4dc9-9e4d-cf34d2681b9c,04/21/2022 17:00:00,Fed's Chair Powell speech,HIGH,USD
7b89b5d0-174d-44e7-89d2-1a8ee3222320,04/22/2022 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
c3338515-e677-4f4a-ae87-4e22d7e662b0,04/22/2022 07:30:00,HCOB Composite PMI,HIGH,EUR
8e82191c-6243-45cb-b353-bfe9d1751f0c,04/22/2022 08:00:00,HCOB Composite PMI,HIGH,EUR
b1916fed-59cf-4a22-82d3-dc700df7b577,04/22/2022 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
6abf47f3-7140-4f0d-82cb-537a4dbd318f,04/22/2022 13:00:00,ECB's President Lagarde speech,HIGH,EUR
4e7a5892-2726-4279-9507-85d63109d803,04/22/2022 14:30:00,BoE's Governor Bailey speech,HIGH,GBP
16b62847-dfd5-4e60-8c24-3f7cb9a8aeb2,04/26/2022 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
ae47e876-43a0-4f7d-8466-560d2d772f8c,04/26/2022 12:30:00,Durable Goods Orders,HIGH,USD
e4882bbe-5e30-43f0-a85d-3c784d56d58a,04/27/2022 16:00:00,ECB's President Lagarde speech,HIGH,EUR
129f27f7-c36f-4f32-a073-39ccf8b135a6,04/28/2022 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
f95450bd-80a1-47d6-bd54-fc85e1185f68,04/28/2022 03:00:00,BoJ Monetary Policy Statement,HIGH,JPY
b50c202c-d153-4835-bddf-405a3ae4753a,04/28/2022 06:00:00,BoJ Press Conference,HIGH,JPY
8c1859ab-9dae-422a-9d40-35ee43e84fc5,04/28/2022 12:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
bfd9e04f-69a8-495f-adfb-f06fc0f37770,04/28/2022 12:30:00,Gross Domestic Product Annualized,HIGH,USD
9cf4a832-b2a1-47d5-831b-b4e68a3c6005,04/29/2022 08:00:00,Gross Domestic Product (QoQ),HIGH,EUR
4198724b-1110-4085-8b6b-00690488a16d,04/29/2022 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
a7311f1d-4b4b-412f-a14f-173747a6b11f,04/29/2022 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
852e9255-db6f-443f-affd-1af517751027,04/29/2022 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
c8b3bbb5-1c54-4b39-897f-5be1f96308d7,04/29/2022 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
28d91dda-56c6-42d2-8766-43bd4501f7b2,04/30/2022 01:30:00,NBS Manufacturing PMI,HIGH,CNY
67f0925f-6abd-447f-8828-d77cd5e0a258,04/30/2022 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY
d3a42d4b-e0c5-495e-a6cf-7881af423e3b,05/02/2022 06:00:00,Retail Sales (YoY),HIGH,EUR
f28446e5-2153-4270-b2bf-9b82ce07bff4,05/02/2022 14:00:00,ISM Manufacturing PMI,HIGH,USD
efbc6ebd-7d51-45f0-bb23-d6096d7e245b,05/03/2022 13:00:00,ECB's President Lagarde speech,HIGH,EUR
8dff77e3-a97f-4df2-9329-4fc348371282,05/04/2022 09:00:00,Retail Sales (YoY),HIGH,EUR
f277a751-e432-4f30-9a60-b9653fc94cc0,05/04/2022 12:15:00,ADP Employment Change,HIGH,USD
f43bde8f-95b5-4a2a-a901-a43f90b51c49,05/04/2022 14:00:00,ISM Services PMI,HIGH,USD
6cdb5bb7-e706-47f0-8000-1785101492ae,05/04/2022 18:00:00,Fed Monetary Policy Statement,HIGH,USD
7cf38692-22ff-4678-b4ed-4901ec36da9e,05/04/2022 18:00:00,Fed Interest Rate Decision,HIGH,USD
a23c0347-3a5e-417e-9ac2-0015fcac38e8,05/04/2022 18:30:00,FOMC Press Conference,HIGH,USD
e843a758-8663-429c-9aad-00eacd04aad0,05/05/2022 11:00:00,BoE Minutes,HIGH,GBP
